id,session_id,timestamp,ecu_tx,did,raw_hex,error_code,cycle
79,3,2026-05-25 17:49:34+00,791,0046,62004600000000,,7
80,3,2026-05-25 17:49:33+00,791,004A,62004A025801FF,,7
81,3,2026-05-25 17:49:33+00,791,004B,62004B01890293,,7
82,3,2026-05-25 17:49:35+00,791,004C,62004C00000000,,7
83,3,2026-05-25 17:49:40+00,791,000A,62000A00000006,,8
84,3,2026-05-25 17:49:36+00,791,0038,6200380328,,8
85,3,2026-05-25 17:49:36+00,791,0039,6200390647,,8
86,3,2026-05-25 17:49:38+00,791,0046,62004600000000,,8
87,3,2026-05-25 17:49:37+00,791,004A,62004A025801FF,,8
88,3,2026-05-25 17:49:37+00,791,004B,62004B01890293,,8
89,3,2026-05-25 17:49:39+00,791,004C,62004C00000000,,8
90,3,2026-05-25 17:49:44+00,791,000A,62000A00000006,,9
91,3,2026-05-25 17:49:40+00,791,0038,6200380328,,9
92,3,2026-05-25 17:49:41+00,791,0039,6200390647,,9
93,3,2026-05-25 17:49:42+00,791,0046,62004600000000,,9
94,3,2026-05-25 17:49:41+00,791,004A,62004A025801FF,,9
95,3,2026-05-25 17:49:42+00,791,004B,62004B01890293,,9
96,3,2026-05-25 17:49:43+00,791,004C,62004C00000000,,9
97,3,2026-05-25 17:49:48+00,791,000A,62000A00000006,,10
98,3,2026-05-25 17:49:45+00,791,0038,6200380326,,10
99,3,2026-05-25 17:49:45+00,791,0039,6200390648,,10
100,3,2026-05-25 17:49:47+00,791,0046,62004600000000,,10
101,3,2026-05-25 17:49:45+00,791,004A,62004A025801FF,,10
102,3,2026-05-25 17:49:46+00,791,004B,62004B01890293,,10
103,3,2026-05-25 17:49:48+00,791,004C,62004C00000000,,10
104,3,2026-05-25 17:49:53+00,791,000A,62000A00000006,,11
105,3,2026-05-25 17:49:49+00,791,0038,6200380328,,11
106,3,2026-05-25 17:49:49+00,791,0039,6200390647,,11
107,3,2026-05-25 17:49:51+00,791,0046,62004600000000,,11
108,3,2026-05-25 17:49:49+00,791,004A,62004A025801FF,,11
109,3,2026-05-25 17:49:50+00,791,004B,62004B01890293,,11
110,3,2026-05-25 17:49:52+00,791,004C,62004C00000000,,11
111,3,2026-05-25 17:49:57+00,791,000A,62000A00000006,,12
112,3,2026-05-25 17:49:53+00,791,0038,6200380328,,12
113,3,2026-05-25 17:49:53+00,791,0039,6200390648,,12
114,3,2026-05-25 17:49:55+00,791,0046,62004600000000,,12
115,3,2026-05-25 17:49:54+00,791,004A,62004A025801FF,,12
116,3,2026-05-25 17:49:54+00,791,004B,62004B01890293,,12
117,3,2026-05-25 17:49:56+00,791,004C,62004C00000000,,12
118,3,2026-05-25 17:49:57+00,791,0038,6200380329,,13
119,3,2026-05-25 17:49:57+00,791,0039,6200390648,,13
120,3,2026-05-25 17:49:59+00,791,0046,62004600000000,,13
121,3,2026-05-25 17:49:58+00,791,004A,62004A025801FF,,13
122,3,2026-05-25 17:49:58+00,791,004B,62004B01890293,,13
123,3,2026-05-25 17:50:00+00,791,004C,62004C00000000,,13
